2023-04-30 16:54:59 | CPU: 0.0% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-05-02 10:10:26 | CPU: 76.8% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293750 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814248960 | Disk Read Time: 6059 | Disk Write Time: 439304 | Disk Busy Time: 218432 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105962 | Network Connections: 1246
2023-05-02 10:10:27 | CPU: 77.1% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293750 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814248960 | Disk Read Time: 6059 | Disk Write Time: 439304 | Disk Busy Time: 218432 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105962 | Network Connections: 1227
2023-05-02 10:10:28 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293752 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814273536 | Disk Read Time: 6059 | Disk Write Time: 439305 | Disk Busy Time: 218440 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105966 | Network Connections: 1201
2023-05-02 10:10:29 | CPU: 77.1% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293752 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814273536 | Disk Read Time: 6059 | Disk Write Time: 439305 | Disk Busy Time: 218440 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105966 | Network Connections: 1207
2023-05-02 10:10:30 | CPU: 77.1% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293752 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814273536 | Disk Read Time: 6059 | Disk Write Time: 439305 | Disk Busy Time: 218440 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105966 | Network Connections: 1196
2023-05-02 10:10:31 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293752 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814273536 | Disk Read Time: 6059 | Disk Write Time: 439305 | Disk Busy Time: 218440 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105966 | Network Connections: 1194
2023-05-02 10:10:32 | CPU: 76.9% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293754 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814285824 | Disk Read Time: 6059 | Disk Write Time: 439307 | Disk Busy Time: 218444 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105966 | Network Connections: 1198
2023-05-02 10:10:33 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293756 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814334976 | Disk Read Time: 6059 | Disk Write Time: 439308 | Disk Busy Time: 218452 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105976 | Network Connections: 1192
2023-05-02 10:10:34 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 25087 | Disk Write Count: 293756 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814334976 | Disk Read Time: 6059 | Disk Write Time: 439308 | Disk Busy Time: 218452 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105976 | Network Connections: 1192
2023-05-02 10:10:35 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293756 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814334976 | Disk Read Time: 6059 | Disk Write Time: 439308 | Disk Busy Time: 218452 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105976 | Network Connections: 1191
2023-05-02 10:10:36 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293756 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814334976 | Disk Read Time: 6059 | Disk Write Time: 439308 | Disk Busy Time: 218452 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105976 | Network Connections: 1191
2023-05-02 10:10:37 | CPU: 76.8% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293761 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814380032 | Disk Read Time: 6059 | Disk Write Time: 439312 | Disk Busy Time: 218464 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105982 | Network Connections: 1192
2023-05-02 10:10:38 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293761 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814380032 | Disk Read Time: 6059 | Disk Write Time: 439312 | Disk Busy Time: 218464 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105982 | Network Connections: 1191
2023-05-02 10:10:39 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293761 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814380032 | Disk Read Time: 6059 | Disk Write Time: 439312 | Disk Busy Time: 218464 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105982 | Network Connections: 1199
2023-05-02 10:10:40 | CPU: 77.5% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293761 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814380032 | Disk Read Time: 6059 | Disk Write Time: 439312 | Disk Busy Time: 218464 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105982 | Network Connections: 1191
2023-05-02 10:10:41 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293761 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814380032 | Disk Read Time: 6059 | Disk Write Time: 439312 | Disk Busy Time: 218464 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105982 | Network Connections: 1188
2023-05-02 10:10:42 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293763 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814404608 | Disk Read Time: 6059 | Disk Write Time: 439314 | Disk Busy Time: 218468 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105986 | Network Connections: 1188
2023-05-02 10:10:43 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293763 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814404608 | Disk Read Time: 6059 | Disk Write Time: 439314 | Disk Busy Time: 218468 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105986 | Network Connections: 1184
2023-05-02 10:10:44 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293763 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814404608 | Disk Read Time: 6059 | Disk Write Time: 439314 | Disk Busy Time: 218468 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105986 | Network Connections: 1181
2023-05-02 10:10:45 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293763 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814404608 | Disk Read Time: 6059 | Disk Write Time: 439314 | Disk Busy Time: 218468 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105986 | Network Connections: 1183
2023-05-02 10:10:46 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293763 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814404608 | Disk Read Time: 6059 | Disk Write Time: 439314 | Disk Busy Time: 218468 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105986 | Network Connections: 1177
2023-05-02 10:10:47 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293765 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814429184 | Disk Read Time: 6059 | Disk Write Time: 439315 | Disk Busy Time: 218472 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105990 | Network Connections: 1181
2023-05-02 10:10:48 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293782 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814507008 | Disk Read Time: 6059 | Disk Write Time: 439341 | Disk Busy Time: 218480 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105991 | Network Connections: 1178
2023-05-02 10:10:49 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293783 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814789632 | Disk Read Time: 6059 | Disk Write Time: 439343 | Disk Busy Time: 218484 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105992 | Network Connections: 1181
2023-05-02 10:10:50 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293783 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814789632 | Disk Read Time: 6059 | Disk Write Time: 439343 | Disk Busy Time: 218484 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105992 | Network Connections: 1171
2023-05-02 10:10:52 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293783 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814789632 | Disk Read Time: 6059 | Disk Write Time: 439343 | Disk Busy Time: 218484 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 105992 | Network Connections: 1173
2023-05-02 10:10:53 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293785 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814834688 | Disk Read Time: 6059 | Disk Write Time: 439345 | Disk Busy Time: 218492 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106001 | Network Connections: 1171
2023-05-02 10:10:54 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293785 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814834688 | Disk Read Time: 6059 | Disk Write Time: 439345 | Disk Busy Time: 218492 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106001 | Network Connections: 1180
2023-05-02 10:10:55 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293785 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814834688 | Disk Read Time: 6059 | Disk Write Time: 439345 | Disk Busy Time: 218492 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106001 | Network Connections: 1158
2023-05-02 10:10:56 | CPU: 76.8% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293785 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814834688 | Disk Read Time: 6059 | Disk Write Time: 439345 | Disk Busy Time: 218492 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106001 | Network Connections: 1163
2023-05-02 10:10:57 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293795 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814879744 | Disk Read Time: 6059 | Disk Write Time: 439355 | Disk Busy Time: 218496 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106002 | Network Connections: 1163
2023-05-02 10:10:58 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293797 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814904320 | Disk Read Time: 6059 | Disk Write Time: 439357 | Disk Busy Time: 218500 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106006 | Network Connections: 1162
2023-05-02 10:10:59 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293797 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814904320 | Disk Read Time: 6059 | Disk Write Time: 439357 | Disk Busy Time: 218500 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106006 | Network Connections: 1167
2023-05-02 10:11:00 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293797 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814904320 | Disk Read Time: 6059 | Disk Write Time: 439357 | Disk Busy Time: 218500 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106006 | Network Connections: 1161
2023-05-02 10:11:01 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293797 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814904320 | Disk Read Time: 6059 | Disk Write Time: 439357 | Disk Busy Time: 218500 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106006 | Network Connections: 1164
2023-05-02 10:11:02 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293801 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814953472 | Disk Read Time: 6059 | Disk Write Time: 439360 | Disk Busy Time: 218512 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106013 | Network Connections: 1163
2023-05-02 10:11:03 | CPU: 76.8% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293801 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814953472 | Disk Read Time: 6059 | Disk Write Time: 439360 | Disk Busy Time: 218512 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106013 | Network Connections: 1178
2023-05-02 10:11:04 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293801 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814953472 | Disk Read Time: 6059 | Disk Write Time: 439360 | Disk Busy Time: 218512 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106013 | Network Connections: 1160
2023-05-02 10:11:05 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293801 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814953472 | Disk Read Time: 6059 | Disk Write Time: 439360 | Disk Busy Time: 218512 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106013 | Network Connections: 1164
2023-05-02 10:11:06 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293801 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814953472 | Disk Read Time: 6059 | Disk Write Time: 439360 | Disk Busy Time: 218512 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106013 | Network Connections: 1165
2023-05-02 10:11:07 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293803 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814994432 | Disk Read Time: 6059 | Disk Write Time: 439361 | Disk Busy Time: 218520 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106021 | Network Connections: 1163
2023-05-02 10:11:08 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293803 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2814994432 | Disk Read Time: 6059 | Disk Write Time: 439361 | Disk Busy Time: 218520 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106021 | Network Connections: 1163
2023-05-02 10:11:09 | CPU: 77.0% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293806 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815010816 | Disk Read Time: 6059 | Disk Write Time: 439364 | Disk Busy Time: 218524 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106022 | Network Connections: 1162
2023-05-02 10:11:10 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293806 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815010816 | Disk Read Time: 6059 | Disk Write Time: 439364 | Disk Busy Time: 218524 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106022 | Network Connections: 1163
2023-05-02 10:11:11 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293806 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815010816 | Disk Read Time: 6059 | Disk Write Time: 439364 | Disk Busy Time: 218524 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106022 | Network Connections: 1162
2023-05-02 10:11:12 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293808 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815068160 | Disk Read Time: 6059 | Disk Write Time: 439365 | Disk Busy Time: 218532 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106034 | Network Connections: 1165
2023-05-02 10:11:13 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293808 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815068160 | Disk Read Time: 6059 | Disk Write Time: 439365 | Disk Busy Time: 218532 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106034 | Network Connections: 1164
2023-05-02 10:11:14 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293811 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815084544 | Disk Read Time: 6059 | Disk Write Time: 439368 | Disk Busy Time: 218536 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106035 | Network Connections: 1163
2023-05-02 10:11:15 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293811 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815084544 | Disk Read Time: 6059 | Disk Write Time: 439368 | Disk Busy Time: 218536 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106035 | Network Connections: 1166
2023-05-02 10:11:16 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293811 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815084544 | Disk Read Time: 6059 | Disk Write Time: 439368 | Disk Busy Time: 218536 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106035 | Network Connections: 1168
2023-05-02 10:11:18 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293813 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815133696 | Disk Read Time: 6059 | Disk Write Time: 439369 | Disk Busy Time: 218540 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106045 | Network Connections: 1171
2023-05-02 10:11:19 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293813 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815133696 | Disk Read Time: 6059 | Disk Write Time: 439369 | Disk Busy Time: 218540 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106045 | Network Connections: 1175
2023-05-02 10:11:20 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293815 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815399936 | Disk Read Time: 6059 | Disk Write Time: 439373 | Disk Busy Time: 218544 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106046 | Network Connections: 1181
2023-05-02 10:11:21 | CPU: 77.0% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293815 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815399936 | Disk Read Time: 6059 | Disk Write Time: 439373 | Disk Busy Time: 218544 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106046 | Network Connections: 1189
2023-05-02 10:11:22 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293816 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815404032 | Disk Read Time: 6059 | Disk Write Time: 439374 | Disk Busy Time: 218548 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106046 | Network Connections: 1192
2023-05-02 10:11:23 | CPU: 76.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293818 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815453184 | Disk Read Time: 6059 | Disk Write Time: 439375 | Disk Busy Time: 218552 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106056 | Network Connections: 1192
2023-05-02 10:11:24 | CPU: 76.5% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293818 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815453184 | Disk Read Time: 6059 | Disk Write Time: 439375 | Disk Busy Time: 218552 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106056 | Network Connections: 1192
2023-05-02 10:11:25 | CPU: 76.6% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293821 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815465472 | Disk Read Time: 6059 | Disk Write Time: 439377 | Disk Busy Time: 218556 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106056 | Network Connections: 1246
2023-05-02 10:11:26 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293821 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815465472 | Disk Read Time: 6059 | Disk Write Time: 439377 | Disk Busy Time: 218556 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106056 | Network Connections: 1223
2023-05-02 10:11:27 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293821 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815465472 | Disk Read Time: 6059 | Disk Write Time: 439377 | Disk Busy Time: 218556 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106056 | Network Connections: 1244
2023-05-02 10:11:28 | CPU: 77.8% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293835 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815563776 | Disk Read Time: 6059 | Disk Write Time: 439392 | Disk Busy Time: 218564 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106066 | Network Connections: 1283
2023-05-02 10:11:29 | CPU: 77.6% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293835 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815563776 | Disk Read Time: 6059 | Disk Write Time: 439392 | Disk Busy Time: 218564 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106066 | Network Connections: 1225
2023-05-02 10:11:30 | CPU: 77.6% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293838 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815580160 | Disk Read Time: 6059 | Disk Write Time: 439395 | Disk Busy Time: 218568 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106067 | Network Connections: 1205
2023-05-02 10:11:31 | CPU: 77.0% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293838 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815580160 | Disk Read Time: 6059 | Disk Write Time: 439395 | Disk Busy Time: 218568 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106067 | Network Connections: 1201
2023-05-02 10:11:32 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293840 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815621120 | Disk Read Time: 6059 | Disk Write Time: 439396 | Disk Busy Time: 218572 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106075 | Network Connections: 1202
2023-05-02 10:11:33 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293842 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815637504 | Disk Read Time: 6059 | Disk Write Time: 439398 | Disk Busy Time: 218576 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106075 | Network Connections: 1210
2023-05-02 10:11:34 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293842 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815637504 | Disk Read Time: 6059 | Disk Write Time: 439398 | Disk Busy Time: 218576 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106075 | Network Connections: 1203
2023-05-02 10:11:35 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293877 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815789056 | Disk Read Time: 6059 | Disk Write Time: 439442 | Disk Busy Time: 218588 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106076 | Network Connections: 1203
2023-05-02 10:11:36 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293877 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815789056 | Disk Read Time: 6059 | Disk Write Time: 439442 | Disk Busy Time: 218588 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106076 | Network Connections: 1204
2023-05-02 10:11:37 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293879 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815834112 | Disk Read Time: 6059 | Disk Write Time: 439443 | Disk Busy Time: 218596 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106085 | Network Connections: 1203
2023-05-02 10:11:38 | CPU: 77.5% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293879 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815834112 | Disk Read Time: 6059 | Disk Write Time: 439443 | Disk Busy Time: 218596 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106085 | Network Connections: 1206
2023-05-02 10:11:39 | CPU: 76.8% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293879 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815834112 | Disk Read Time: 6059 | Disk Write Time: 439443 | Disk Busy Time: 218596 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106085 | Network Connections: 1202
2023-05-02 10:11:40 | CPU: 76.6% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293879 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815834112 | Disk Read Time: 6059 | Disk Write Time: 439443 | Disk Busy Time: 218596 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106085 | Network Connections: 1200
2023-05-02 10:11:41 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293879 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815834112 | Disk Read Time: 6059 | Disk Write Time: 439443 | Disk Busy Time: 218596 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106085 | Network Connections: 1203
2023-05-02 10:11:42 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293881 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815875072 | Disk Read Time: 6059 | Disk Write Time: 439444 | Disk Busy Time: 218604 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106093 | Network Connections: 1206
2023-05-02 10:11:44 | CPU: 77.0% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293881 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815875072 | Disk Read Time: 6059 | Disk Write Time: 439444 | Disk Busy Time: 218604 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106093 | Network Connections: 1200
2023-05-02 10:11:45 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293881 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815875072 | Disk Read Time: 6059 | Disk Write Time: 439444 | Disk Busy Time: 218604 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106093 | Network Connections: 1202
2023-05-02 10:11:46 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293881 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815875072 | Disk Read Time: 6059 | Disk Write Time: 439444 | Disk Busy Time: 218604 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106093 | Network Connections: 1204
2023-05-02 10:11:47 | CPU: 77.5% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293884 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815887360 | Disk Read Time: 6059 | Disk Write Time: 439446 | Disk Busy Time: 218608 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106093 | Network Connections: 1201
