2023-05-02 11:13:50 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302782 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965923840 | Disk Read Time: 6219 | Disk Write Time: 455505 | Disk Busy Time: 227792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113330 | Network Connections: 7
2023-05-02 12:25:46 | CPU: 77.8% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309677 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007322112 | Disk Read Time: 6219 | Disk Write Time: 467038 | Disk Busy Time: 233872 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115828 | Network Connections: 1016
2023-05-02 12:25:47 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309677 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007322112 | Disk Read Time: 6219 | Disk Write Time: 467038 | Disk Busy Time: 233872 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115828 | Network Connections: 1012
2023-05-02 12:25:48 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309694 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007440896 | Disk Read Time: 6219 | Disk Write Time: 467073 | Disk Busy Time: 233884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115839 | Network Connections: 1014
2023-05-02 12:25:49 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309694 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007440896 | Disk Read Time: 6219 | Disk Write Time: 467073 | Disk Busy Time: 233884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115839 | Network Connections: 1015
2023-05-02 12:25:50 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309694 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007440896 | Disk Read Time: 6219 | Disk Write Time: 467073 | Disk Busy Time: 233884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115839 | Network Connections: 1014
2023-05-02 12:25:51 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309696 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007543296 | Disk Read Time: 6219 | Disk Write Time: 467075 | Disk Busy Time: 233892 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115840 | Network Connections: 788
2023-05-02 12:25:53 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309696 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007543296 | Disk Read Time: 6219 | Disk Write Time: 467075 | Disk Busy Time: 233892 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115840 | Network Connections: 517
2023-05-02 12:25:54 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309706 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007617024 | Disk Read Time: 6219 | Disk Write Time: 467084 | Disk Busy Time: 233904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115848 | Network Connections: 174
2023-05-02 12:25:55 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309706 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007617024 | Disk Read Time: 6219 | Disk Write Time: 467084 | Disk Busy Time: 233904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115848 | Network Connections: 8
2023-05-02 12:25:56 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309706 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007617024 | Disk Read Time: 6219 | Disk Write Time: 467084 | Disk Busy Time: 233904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115848 | Network Connections: 8
2023-05-02 12:25:57 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309706 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007617024 | Disk Read Time: 6219 | Disk Write Time: 467084 | Disk Busy Time: 233904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115848 | Network Connections: 8
2023-05-02 12:25:58 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309707 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007625216 | Disk Read Time: 6219 | Disk Write Time: 467085 | Disk Busy Time: 233908 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115849 | Network Connections: 8
2023-05-02 12:25:59 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:00 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:01 | CPU: 75.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:02 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:03 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:04 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309727 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007813632 | Disk Read Time: 6219 | Disk Write Time: 467114 | Disk Busy Time: 233932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115875 | Network Connections: 8
2023-05-02 12:26:05 | CPU: 75.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309727 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007813632 | Disk Read Time: 6219 | Disk Write Time: 467114 | Disk Busy Time: 233932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115875 | Network Connections: 8
2023-05-02 12:26:06 | CPU: 75.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309727 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007813632 | Disk Read Time: 6219 | Disk Write Time: 467114 | Disk Busy Time: 233932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115875 | Network Connections: 8
2023-05-02 12:26:07 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309727 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007813632 | Disk Read Time: 6219 | Disk Write Time: 467114 | Disk Busy Time: 233932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115875 | Network Connections: 8
2023-05-02 12:26:08 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309728 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007985664 | Disk Read Time: 6219 | Disk Write Time: 467115 | Disk Busy Time: 233936 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115876 | Network Connections: 8
2023-05-02 12:26:09 | CPU: 75.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309730 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008034816 | Disk Read Time: 6219 | Disk Write Time: 467117 | Disk Busy Time: 233940 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115886 | Network Connections: 8
2023-05-02 12:26:10 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008043008 | Disk Read Time: 6219 | Disk Write Time: 467118 | Disk Busy Time: 233944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115887 | Network Connections: 8
2023-05-02 12:26:11 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008043008 | Disk Read Time: 6219 | Disk Write Time: 467118 | Disk Busy Time: 233944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115887 | Network Connections: 8
2023-05-02 12:26:12 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008043008 | Disk Read Time: 6219 | Disk Write Time: 467118 | Disk Busy Time: 233944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115887 | Network Connections: 8
2023-05-02 12:26:13 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008043008 | Disk Read Time: 6219 | Disk Write Time: 467118 | Disk Busy Time: 233944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115887 | Network Connections: 8
2023-05-02 12:26:14 | CPU: 75.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309758 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008198656 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233956 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:15 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309758 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008198656 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233956 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:16 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309759 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008202752 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233960 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:17 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309759 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008202752 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233960 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:18 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309759 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008202752 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233960 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:19 | CPU: 10.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309761 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008247808 | Disk Read Time: 6219 | Disk Write Time: 467207 | Disk Busy Time: 233964 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:20 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309761 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008247808 | Disk Read Time: 6219 | Disk Write Time: 467207 | Disk Busy Time: 233964 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:21 | CPU: 2.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309762 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008251904 | Disk Read Time: 6219 | Disk Write Time: 467208 | Disk Busy Time: 233968 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:22 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309762 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008251904 | Disk Read Time: 6219 | Disk Write Time: 467208 | Disk Busy Time: 233968 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:23 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309762 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008251904 | Disk Read Time: 6219 | Disk Write Time: 467208 | Disk Busy Time: 233968 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:24 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309767 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008272384 | Disk Read Time: 6219 | Disk Write Time: 467211 | Disk Busy Time: 233972 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:25 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309769 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008296960 | Disk Read Time: 6219 | Disk Write Time: 467212 | Disk Busy Time: 233976 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115910 | Network Connections: 9
2023-05-02 12:26:26 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309769 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008296960 | Disk Read Time: 6219 | Disk Write Time: 467212 | Disk Busy Time: 233976 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115910 | Network Connections: 9
2023-05-02 12:26:27 | CPU: 2.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309770 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008305152 | Disk Read Time: 6219 | Disk Write Time: 467213 | Disk Busy Time: 233980 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115911 | Network Connections: 9
2023-05-02 12:26:28 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309770 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008305152 | Disk Read Time: 6219 | Disk Write Time: 467213 | Disk Busy Time: 233980 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115911 | Network Connections: 9
2023-05-02 12:26:29 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309771 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008313344 | Disk Read Time: 6219 | Disk Write Time: 467214 | Disk Busy Time: 233984 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115912 | Network Connections: 9
2023-05-02 12:26:30 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309771 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008313344 | Disk Read Time: 6219 | Disk Write Time: 467214 | Disk Busy Time: 233984 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115912 | Network Connections: 9
2023-05-02 12:26:31 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309773 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008358400 | Disk Read Time: 6219 | Disk Write Time: 467215 | Disk Busy Time: 233988 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115921 | Network Connections: 9
2023-05-02 12:26:32 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309773 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008358400 | Disk Read Time: 6219 | Disk Write Time: 467215 | Disk Busy Time: 233988 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115921 | Network Connections: 9
2023-05-02 12:32:07 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310263 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011225600 | Disk Read Time: 6224 | Disk Write Time: 468012 | Disk Busy Time: 234468 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116101 | Network Connections: 7
2023-05-02 12:32:08 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310263 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011225600 | Disk Read Time: 6224 | Disk Write Time: 468012 | Disk Busy Time: 234468 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116101 | Network Connections: 7
2023-05-02 12:32:09 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310263 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011225600 | Disk Read Time: 6224 | Disk Write Time: 468012 | Disk Busy Time: 234468 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116101 | Network Connections: 7
2023-05-02 12:32:10 | CPU: 0.5% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310264 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011229696 | Disk Read Time: 6224 | Disk Write Time: 468012 | Disk Busy Time: 234472 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116101 | Network Connections: 7
2023-05-02 12:32:11 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310264 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011229696 | Disk Read Time: 6224 | Disk Write Time: 468012 | Disk Busy Time: 234472 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116101 | Network Connections: 7
2023-05-02 12:32:12 | CPU: 65.1% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310266 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011270656 | Disk Read Time: 6224 | Disk Write Time: 468014 | Disk Busy Time: 234476 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116109 | Network Connections: 263
2023-05-02 12:32:13 | CPU: 77.1% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310268 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011278848 | Disk Read Time: 6224 | Disk Write Time: 468017 | Disk Busy Time: 234480 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116109 | Network Connections: 261
2023-05-02 12:32:14 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310268 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011278848 | Disk Read Time: 6224 | Disk Write Time: 468017 | Disk Busy Time: 234480 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116109 | Network Connections: 360
2023-05-02 12:32:15 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26149 | Disk Write Count: 310284 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011348480 | Disk Read Time: 6224 | Disk Write Time: 468048 | Disk Busy Time: 234488 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116109 | Network Connections: 513
2023-05-02 12:32:16 | CPU: 77.0% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310284 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011348480 | Disk Read Time: 6224 | Disk Write Time: 468048 | Disk Busy Time: 234488 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116109 | Network Connections: 615
2023-05-02 12:32:17 | CPU: 77.0% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310287 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011442688 | Disk Read Time: 6224 | Disk Write Time: 468051 | Disk Busy Time: 234500 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116119 | Network Connections: 762
2023-05-02 12:32:18 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310295 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011479552 | Disk Read Time: 6224 | Disk Write Time: 468058 | Disk Busy Time: 234504 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116120 | Network Connections: 849
2023-05-02 12:32:19 | CPU: 77.6% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310296 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011483648 | Disk Read Time: 6224 | Disk Write Time: 468058 | Disk Busy Time: 234508 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116120 | Network Connections: 1010
2023-05-02 12:32:20 | CPU: 76.7% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310296 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011483648 | Disk Read Time: 6224 | Disk Write Time: 468058 | Disk Busy Time: 234508 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116120 | Network Connections: 1011
2023-05-02 12:32:21 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310296 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011483648 | Disk Read Time: 6224 | Disk Write Time: 468058 | Disk Busy Time: 234508 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116120 | Network Connections: 1012
2023-05-02 12:32:22 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310299 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011569664 | Disk Read Time: 6224 | Disk Write Time: 468060 | Disk Busy Time: 234516 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116128 | Network Connections: 1013
2023-05-02 12:32:23 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310299 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011569664 | Disk Read Time: 6224 | Disk Write Time: 468060 | Disk Busy Time: 234516 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116128 | Network Connections: 1015
2023-05-02 12:32:24 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310301 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011577856 | Disk Read Time: 6224 | Disk Write Time: 468062 | Disk Busy Time: 234520 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116128 | Network Connections: 1013
2023-05-02 12:32:25 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310301 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011577856 | Disk Read Time: 6224 | Disk Write Time: 468062 | Disk Busy Time: 234520 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116128 | Network Connections: 1011
2023-05-02 12:32:26 | CPU: 77.8% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310301 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011577856 | Disk Read Time: 6224 | Disk Write Time: 468062 | Disk Busy Time: 234520 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116128 | Network Connections: 1015
2023-05-02 12:32:27 | CPU: 77.6% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310309 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011700736 | Disk Read Time: 6224 | Disk Write Time: 468069 | Disk Busy Time: 234536 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116139 | Network Connections: 1015
2023-05-02 12:32:28 | CPU: 77.5% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310309 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011700736 | Disk Read Time: 6224 | Disk Write Time: 468069 | Disk Busy Time: 234536 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116139 | Network Connections: 1015
2023-05-02 12:32:29 | CPU: 77.5% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310310 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011704832 | Disk Read Time: 6224 | Disk Write Time: 468069 | Disk Busy Time: 234540 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116139 | Network Connections: 1016
2023-05-02 12:32:30 | CPU: 77.6% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310310 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011704832 | Disk Read Time: 6224 | Disk Write Time: 468069 | Disk Busy Time: 234540 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116139 | Network Connections: 1014
2023-05-02 12:32:31 | CPU: 77.7% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310310 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011704832 | Disk Read Time: 6224 | Disk Write Time: 468069 | Disk Busy Time: 234540 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116139 | Network Connections: 1012
2023-05-02 12:32:32 | CPU: 77.2% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310313 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011807232 | Disk Read Time: 6224 | Disk Write Time: 468072 | Disk Busy Time: 234552 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116151 | Network Connections: 1016
2023-05-02 12:32:33 | CPU: 77.3% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310313 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011807232 | Disk Read Time: 6224 | Disk Write Time: 468072 | Disk Busy Time: 234552 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116151 | Network Connections: 1016
2023-05-02 12:32:34 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310314 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011815424 | Disk Read Time: 6224 | Disk Write Time: 468072 | Disk Busy Time: 234556 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116152 | Network Connections: 1015
2023-05-02 12:32:35 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310344 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011942400 | Disk Read Time: 6224 | Disk Write Time: 468211 | Disk Busy Time: 234576 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116152 | Network Connections: 1017
2023-05-02 12:32:36 | CPU: 77.0% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310344 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3011942400 | Disk Read Time: 6224 | Disk Write Time: 468211 | Disk Busy Time: 234576 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116152 | Network Connections: 1015
2023-05-02 12:32:38 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310355 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012089856 | Disk Read Time: 6224 | Disk Write Time: 468225 | Disk Busy Time: 234592 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116167 | Network Connections: 1015
2023-05-02 12:32:39 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310355 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012089856 | Disk Read Time: 6224 | Disk Write Time: 468225 | Disk Busy Time: 234592 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116167 | Network Connections: 1015
2023-05-02 12:32:40 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310355 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012089856 | Disk Read Time: 6224 | Disk Write Time: 468225 | Disk Busy Time: 234592 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116167 | Network Connections: 1013
